Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
10/20/2021,2001-21-002796,HRS,DECA22-094,15.5,15.29,15.4
10/20/2021,2001-21-002797,HRS,KENO22-108,14,15.24,15.2
10/21/2021,2001-21-002840,HRW,DECA22-095,11.4,10.51,10.5
10/21/2021,2001-21-002841,HRW,HAST22-057,12,13.42,13.2
10/21/2021,2001-21-002842,HRW,HAST22-058,13,13.33,13.2
10/22/2021,1008-21-005706,HRW,COLU22-043,11.9,11.71,12
10/22/2021,2001-21-002845,HRS,CHAT22-079,14,15.05,15
10/22/2021,2001-21-002846,HRW,HAST22-059,13,13.98,14
10/25/2021,1001-21-016684,HRS,ALBA22-007,,15.32,15
10/25/2021,1001-21-016685,HRS,ALBA22-008,,15.07,15.1
10/26/2021,2001-21-002847,HRW,CULP22-041,11.2,11.09,11.1
10/26/2021,2001-21-002849,Other,NOVA22-010,13.5,13.63,13.6
10/26/2021,2001-21-002850,Other,HAST22-060,13,15.02,14.8
10/27/2021,1008-21-005709,HRW,COLU22-045,,12.02,11.8
10/27/2021,2001-21-002857,HRS,Fair22-018,14,14.38,14.1
10/28/2021,2001-21-002858,HRW,KENO22-114,11.5,11.91,11.8
10/28/2021,2001-21-002865,HRW,HOUS22-,,11.63,11.5
10/28/2021,2001-21-002866,HRW,REDW22-002,11,10.99,11
10/28/2021,2001-21-002867,HRS,"MTPO22-107, DECA22-103, SAGI22-037",15.5,15.83,15.8
10/28/2021,2001-21-002868,Other,"HAST22-061, FAIR22-019",1,16.21,15.7
10/28/2021,2001-21-002870,HRS,"HOUS22-017, COLT22-072,SANB22-065, STOC22-052",15,15.74,15.5
10/29/2021,1018-21-016016,HRW,Lake22-052,11.4,11.09,11.2
10/29/2021,1018-21-016017,HRS,Lake22-060/061,15,16.03,15.8
10/29/2021,2001-21-002873,HRS,DECA22-106,15,15.18,14.9
10/29/2021,2001-21-002874,HRS,REDW22-001,15,15.36,15.3
11/1/2021,2001-21-002875,HRS,FAIR22-017,13.5,14.59,14.1
11/1/2021,2001-21-002898,HRS,SHER22-033,14.4,14.31,14.3
11/2/2021,2001-21-002902,HRS,LAKE22-067,14.5,15.17,14.8
11/3/2021,1001-21-016906,HRW,ALBA22-009,,11.14,11.2
11/3/2021,1001-21-016907,HRW,ALBA22-012,,13.36,13.3
11/3/2021,1001-21-016908,HRS,ALBA22-013,15,14.94,14.6
11/3/2021,1018-21-016168,HRW,LAKE22-058,11,10.77,10.8
11/3/2021,1018-21-016169,HRW,LAKE22-059,11,10.93,10.9
11/3/2021,2001-21-002906,HRS,COLT22-079,15,15.34,15.1
11/3/2021,2001-21-002907,HRS,REDW22-003,15,15.59,15.2
11/4/2021,1008-21-005715,HRW,COLU22-046,,13.94,13.9
11/4/2021,1008-21-005719,HRW,COLU22-044,12,11.86,12
11/4/2021,1013-21-010990,HRS,Fair22-018,,,14.1
11/4/2021,1013-21-010993,Other,Fair22-019,,,16
11/4/2021,2001-21-002911,HRS,CHAT22-083,14.4,14.43,14.4
11/5/2021,2001-21-002919,HRS,NOVA22-011,13.5,14.58,14.3
11/8/2021,2001-21-002955,HRW,"STOC22-058, COLT22-082, SANB22-066",12,11.87,11.8
11/9/2021,1013-21-010990,HRS,Fair22-018,,14.28,
11/9/2021,1013-21-010993,Other,Fair22-019,,16.38,
11/9/2021,2001-21-002956,HRS,AYER22-024,15,16.14,16
11/9/2021,2001-21-002957,HRW,PORT22-021,11.4,10.46,10.7
11/9/2021,2001-21-002958,HRW,PORT22-022,11.4,11.3,11.3
11/10/2021,2001-21-002960,HRS,KENO22-120,14,15.18,15.1
11/10/2021,2001-21-002961,HRS,KENO22-121,15,15.29,15.1
11/10/2021,2001-21-002962,HRW,REDW22-004,11,10.91,10.8
11/10/2021,2001-21-002966,Other,"MISS22-032, MISS22-033",13.5,12.79,12.5
11/12/2021,1008-21-006220,HRW,COLU22-047,11.5,11.74,11.8
11/12/2021,2001-21-002995,HRW,KENO22-123,12,11.64,11.7
11/12/2021,2001-21-002996,HRW,DECA22-114,11.4,10.95,11
11/12/2021,2001-21-002997,Other,MISS22-034,13.5,14.29,14.4
11/15/2021,2001-21-002998,HRS,LAKE22-078,14.5,14.61,14.6
11/15/2021,2001-21-002999,HRW,HAST22-065,12,13.27,13.1
11/16/2021,2001-21-003006,HRS,"STOC22-062, COLT22-089, SANB22-070, AMEL22-052",15.5,15.73,15.6
11/16/2021,2001-21-003029,HRS,FAIR22-020,14,14.21,14.2
11/17/2021,2001-21-003030,HRS,SAGI22-038,15.9,15.88,15.8
11/18/2021,2001-21-003036,HRS,ALTO22-075,15.5,15.39,15.1
11/18/2021,2001-21-003037,HRW,DECA22-116,11.4,10.98,10.8
11/18/2021,2001-21-003038,HRS,KENO22-127,15.4,15.53,15.3
11/18/2021,2001-21-003039,Other,MISS22-036,13.5,12.92,12.4
11/19/2021,2001-21-003095,Other,MONT22-026,14,14.74,14.6
11/22/2021,1018-21-017541,HRW,LAKE22-076,11.2,11.01,11.2
11/22/2021,1018-21-017542,HRS,LAKE22-067,,15.06,14.9
11/22/2021,1018-21-017544,HRW,LAKE22-074,11,10.91,11
11/22/2021,2001-21-003117,HRW,"COLT22-093,STOC22-064, SANB22-073",12,12.07,11.9
11/22/2021,2001-21-003118,HRS,KENO22-128,14.7,14.87,14.7
11/22/2021,2001-21-003119,HRS,REDW22-006,15,15,15.2
11/22/2021,2001-21-003120,HRS,SAGI22-040,14.4,14.43,14.4
11/22/2021,2001-21-003121,HRW,PORT22-026,11.4,10.43,10.7
11/22/2021,2001-21-003122,HRW,CHAT22-097,11.4,10.59,10.8
11/22/2021,2001-21-003123,HRW,CHAT22-098,11.4,10.47,10.4
11/23/2021,2001-21-003125,HRS,FAIR22-021,13.5,14.71,14.6
11/23/2021,2001-21-003126,HRS,KENO22-129,14,14.77,14.7
11/23/2021,2001-21-003127,Other,NOVA22-012,13.5,14.94,14.9
11/24/2021,1018-21-018199,HRS,LAKE22-079,14.6,14.96,
11/24/2021,2001-21-003154,HRW,KENO22-130,0,11.3,11.3
11/29/2021,2001-21-003155,HRS,FAIR22-022,14,14.46,13.9
11/29/2021,2001-21-003156,HRW,MTPO22-118,11.55,11.76,11.8
11/29/2021,2001-21-003157,Other,MISS22-038,13.5,13.62,13.4
11/29/2021,2001-21-003162,HRS,PORT22-027,15.3,15.5,15.4
11/30/2021,2001-21-003172,HRW,STOC22-069,12,12.37,12.2
11/30/2021,2001-21-003173,HRS,ALBA22-017,16.3,16.2,16.1
12/1/2021,2001-21-003179,HRW,DECA22-124,11.4,10.88,10.9
12/1/2021,2001-21-003180,HRW,REDW22-007,11,11.43,11.4
12/1/2021,2001-21-003181,HRW,KENO22-135,11.5,11.29,11.2
12/2/2021,2001-21-003182,HRW,HAST22-077,13,13.73,13.9
12/2/2021,2001-21-003183,HRW,MTPO22-125,11.5,11.5,11.5
12/2/2021,2001-21-003185,HRW,YORK22-043,10.5,10.45,10.4
12/2/2021,2001-21-003186,HRW,YORK22-044,10.5,10.46,10.4
12/2/2021,2001-21-003187,HRS,"YORK22-045, YORK22-046",14.6,15.08,14.9
12/3/2021,2001-21-003261,HRS,REDW22-008,15,15.04,14.8
12/3/2021,2001-21-003262,HRS,HAST22-082,15.4,15.89,15.5
12/3/2021,2001-21-003263,Other,MONT22-027,13.5,15.27,15.1
12/6/2021,2001-21-003274,HRS,KENO22-139,15.8,16.19,15.8
12/6/2021,2001-21-003275,HRW,LAKE22-084,11,11.78,11.4
12/7/2021,2001-21-003276,HRW,DECA22-128,11.4,10.78,10.6
12/7/2021,2001-21-003277,HRW,PORT22-034,11.4,10.89,10.9
12/7/2021,2001-21-003278,HRS,KENO22-142,14,15.17,15.1
12/7/2021,2001-21-003279,HRW,CULP22-055,10.7,10.82,10.8
12/8/2021,2001-21-003283,HRS,MART22-087,15,15.28,14.9
12/8/2021,2001-21-003284,HRS,LAKE22-087,14.5,14.93,14.5
12/8/2021,2001-21-003285,HRS,KENO22-143,15.1,15.3,15.2
12/8/2021,2001-21-003286,HRW,KENO22-144,11.5,11.45,11.3
12/8/2021,2001-21-003288,HRS,"YORK22-048, COLU22-048, KENO22-145, MTPO22-137",15,15.68,15.2
12/8/2021,2001-21-003289,Other,HAST22-081,13,15.48,14.9
12/8/2021,2001-21-003290,HRW,"SANB22-079, STOC22-070, COLT22-101",12,,12
12/9/2021,2001-21-003315,HRS,"MTPO22-136, CHAT22-110, TAMPC22-031, SAGI22-043",12,,15.1
12/9/2021,2001-21-003316,HRS,ALTO22-084,15.5,,15
12/9/2021,2001-21-003317,HRS,MTPO22-133,15,,14.8
12/9/2021,2001-21-003318,HRW,REDW22-009,11,,11
12/10/2021,2001-21-003342,HRS,LAKE22-086,14.7,,14.6
12/10/2021,2001-21-003343,HRS,"ALTO22-087, SAGI22-044, HOUS22-018",15,,15.3
12/10/2021,2001-21-003344,HRW,SANB22-080,12,,12.1
12/10/2021,2001-21-003345,Other,MISS22-041,13.5,,13.4
