Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
10/8/2020,2001-20-003346,HRS,MTPO21-073,15,15.06,15
10/8/2020,2001-20-003347,HRS,CULP21-014,15,15.29,15.1
10/9/2020,1008-20-005120,HRW,COLU21-024,12,,12.3
10/9/2020,1008-20-005121,HRS,COLU21-017,14,,14.7
10/12/2020,1008-20-005017,HRW,COLU21-018,,12.17,
10/12/2020,1008-20-005018,HRW,COLU21-022,,12.23,
10/12/2020,2001-20-003395,HRS,CULP21-015,15.1,,15.2
10/12/2020,2001-20-003396,HRS,ALBA21-033,,,15
10/12/2020,2001-20-003397,HRW,DECA21-089,,,11.6
10/12/2020,2001-20-003398,HRW,PORT21-023,11.5,,11.2
10/12/2020,2001-20-003399,HRW,PORT21-025,,,10.9
10/12/2020,2001-20-003400,HRW,PORT21-024,,,11.2
10/12/2020,2001-20-003401,HRW,DECA21-088,,,11.2
10/12/2020,2001-20-003402,HRW,CHAT21-059,,,11.4
10/12/2020,2001-20-003403,HRW,KENO21-104,,,11.6
10/13/2020,2001-20-003415,HRS,HAST21-047,,,14.5
